dataset_params.dim,dataset_params.n_samples,model.hidden_dims,model,seed,set,MSE,MAPE
16,1000,[40|40|40|40|40],effn_w5_d320,777,train,2.642937659763565,0.17897800847802858
12,5000,[160|160|160|160|160],effn_w5_d320,777,val,1.1170962694172903,0.12223537410512
12,5000,[160|160|160|160|160],effn_w5_d320,777,test,1.1206192131883914,0.12532338374532
12,5000,[160|160|160|160|160],effn_w5_d320,777,train,0.14665456388717588,0.04683683208057885
15,5000,[160|160|160|160|160],effn_w5_d320,777,val,1.795651979733756,0.14645192097085002
15,5000,[160|160|160|160|160],effn_w5_d320,777,test,1.455120946915608,0.13019862882348002
15,5000,[160|160|160|160|160],effn_w5_d320,777,train,0.15061293205057805,0.045094124445017994
1,5000,[160|160|160|160|160],effn_w5_d320,777,val,0.0115751653784265,0.058671150183172004
1,5000,[160|160|160|160|160],effn_w5_d320,777,test,0.008457435507034834,0.05499936487521
1,5000,[160|160|160|160|160],effn_w5_d320,777,train,0.009690589529531576,0.055420736789109144
4,1000,[160|160|160|160|160],effn_w5_d320,777,val,1.995781511488471,0.25427710651585
4,1000,[160|160|160|160|160],effn_w5_d320,777,test,2.5023330105884294,0.27821093803200003
4,1000,[160|160|160|160|160],effn_w5_d320,777,train,1.7540548699176888,0.24101754284257143
15,5000,[40|40|40|40|40],effn_w5_d320,777,val,2.8558874596508077,0.18803977603791996
15,5000,[40|40|40|40|40],effn_w5_d320,777,test,2.899831230048754,0.18956650763
15,5000,[40|40|40|40|40],effn_w5_d320,777,train,2.840211960071965,0.18962167080889572
19,1000,[80|80|80|80|80],effn_w5_d320,777,val,2.5428522814143997,0.16641115220735003
19,1000,[80|80|80|80|80],effn_w5_d320,777,test,3.126214660401301,0.191350592393
19,1000,[80|80|80|80|80],effn_w5_d320,777,train,2.383332162569797,0.16630766528408572
17,1000,[320|320|320|320|320],effn_w5_d320,777,val,2.8904050922150986,0.18184851942080002
17,1000,[320|320|320|320|320],effn_w5_d320,777,test,2.8997749713027003,0.183130861892
17,1000,[320|320|320|320|320],effn_w5_d320,777,train,2.934123434844286,0.1857418335212857
5,1000,[40|40|40|40|40],effn_w5_d320,777,val,2.6254437745552,0.258802879178
5,1000,[40|40|40|40|40],effn_w5_d320,777,test,2.53343710840583,0.24893658417799996
5,1000,[40|40|40|40|40],effn_w5_d320,777,train,2.7187787940533883,0.2657155800941428
6,1000,[160|160|160|160|160],effn_w5_d320,777,val,2.7673917725105013,0.25146906524606
6,1000,[160|160|160|160|160],effn_w5_d320,777,test,3.3785842659100003,0.280809585877
6,1000,[160|160|160|160|160],effn_w5_d320,777,train,3.091768659498105,0.2664073629022143
5,5000,[40|40|40|40|40],effn_w5_d320,777,val,0.6867200821236659,0.13025813338197
5,5000,[40|40|40|40|40],effn_w5_d320,777,test,0.8306116446073225,0.13650806757532002
5,5000,[40|40|40|40|40],effn_w5_d320,777,train,0.39703306238547414,0.10098679767518687
3,5000,[40|40|40|40|40],effn_w5_d320,777,val,0.3538124730420183,0.11596311271945
3,5000,[40|40|40|40|40],effn_w5_d320,777,test,0.41939228509872156,0.11563001264153999
3,5000,[40|40|40|40|40],effn_w5_d320,777,train,0.257518601984784,0.10302604313036114
13,5000,[160|160|160|160|160],effn_w5_d320,777,val,1.4116619438762745,0.13269316604018
13,5000,[160|160|160|160|160],effn_w5_d320,777,test,1.1215773981692414,0.12436687179146
13,5000,[160|160|160|160|160],effn_w5_d320,777,train,0.12818941414813773,0.043284116046779224
9,1000,[160|160|160|160|160],effn_w5_d320,777,val,2.6526649116138348,0.21338144058249997
9,1000,[160|160|160|160|160],effn_w5_d320,777,test,3.3062468497285,0.23684085557000004
9,1000,[160|160|160|160|160],effn_w5_d320,777,train,2.848003257198443,0.22172180963299995
3,5000,[160|160|160|160|160],effn_w5_d320,777,val,0.2926909165897852,0.09929298553938701
3,5000,[160|160|160|160|160],effn_w5_d320,777,test,0.3367174961509003,0.09819581405111999
3,5000,[160|160|160|160|160],effn_w5_d320,777,train,0.1871883580682609,0.08336314070772
6,5000,[80|80|80|80|80],effn_w5_d320,777,val,0.8532589612169373,0.13190739259199
6,5000,[80|80|80|80|80],effn_w5_d320,777,test,0.7981394370384928,0.12668174499822
6,5000,[80|80|80|80|80],effn_w5_d320,777,train,0.33146262462273196,0.08750793113022144
14,1000,[320|320|320|320|320],effn_w5_d320,777,val,2.15212241745003,0.1681836145195
14,1000,[320|320|320|320|320],effn_w5_d320,777,test,1.7685565372502001,0.147483397919
14,1000,[320|320|320|320|320],effn_w5_d320,777,train,2.2349810301535067,0.1692962810345143
12,1000,[20|20|20|20|20],effn_w5_d320,777,val,2.7864623879954,0.2011348421115
12,1000,[20|20|20|20|20],effn_w5_d320,777,test,2.84998194824386,0.20653378676700002
12,1000,[20|20|20|20|20],effn_w5_d320,777,train,2.837283038143634,0.1953304888563143
13,5000,[20|20|20|20|20],effn_w5_d320,777,val,2.816215831776911,0.19438769526013003
13,5000,[20|20|20|20|20],effn_w5_d320,777,test,2.7441067433629396,0.1931879513758
13,5000,[20|20|20|20|20],effn_w5_d320,777,train,2.878665567879989,0.19807044334320859
9,5000,[40|40|40|40|40],effn_w5_d320,777,val,2.5277028390435463,0.21108480676535002
9,5000,[40|40|40|40|40],effn_w5_d320,777,test,2.372429969989942,0.20465563819369997
9,5000,[40|40|40|40|40],effn_w5_d320,777,train,2.081074092574524,0.1914273713200931
8,5000,[40|40|40|40|40],effn_w5_d320,777,val,1.3140618302935898,0.15080952727178
8,5000,[40|40|40|40|40],effn_w5_d320,777,test,1.3569178138290776,0.15413294063868
8,5000,[40|40|40|40|40],effn_w5_d320,777,train,0.7418195351494633,0.11626343560876057
18,1000,[160|160|160|160|160],effn_w5_d320,777,val,2.7500194788476504,0.18198750655749996
18,1000,[160|160|160|160|160],effn_w5_d320,777,test,3.417966960461001,0.20138871886999998
18,1000,[160|160|160|160|160],effn_w5_d320,777,train,2.9597516226288008,0.18695561330498572
13,5000,[320|320|320|320|320],effn_w5_d320,777,val,1.1480629250145358,0.118488727466257
13,5000,[320|320|320|320|320],effn_w5_d320,777,test,0.9827544670852852,0.11324535332366
13,5000,[320|320|320|320|320],effn_w5_d320,777,train,0.04554240835281241,0.025254331870825715
2,1000,[80|80|80|80|80],effn_w5_d320,777,val,0.3639171253379265,0.15078354524800003
2,1000,[80|80|80|80|80],effn_w5_d320,777,test,0.14378962069162,0.124678518388
2,1000,[80|80|80|80|80],effn_w5_d320,777,train,0.2747591537347822,0.14769501003394284
17,5000,[40|40|40|40|40],effn_w5_d320,777,val,2.6560081498169166,0.17589527263659
17,5000,[40|40|40|40|40],effn_w5_d320,777,test,3.05143865300984,0.19016499863233996
17,5000,[40|40|40|40|40],effn_w5_d320,777,train,2.849931386613658,0.1816927048692543
20,1000,[80|80|80|80|80],effn_w5_d320,777,val,2.6279807144937086,0.164050438939
20,1000,[80|80|80|80|80],effn_w5_d320,777,test,2.9708015214200003,0.18750990811000004
20,1000,[80|80|80|80|80],effn_w5_d320,777,train,2.885385055940973,0.1741408935373857
10,5000,[320|320|320|320|320],effn_w5_d320,777,val,0.7735914684301018,0.10706061750008002
10,5000,[320|320|320|320|320],effn_w5_d320,777,test,0.695360908154364,0.0969148706987
10,5000,[320|320|320|320|320],effn_w5_d320,777,train,0.06713503658426705,0.03300344475995371
2,1000,[20|20|20|20|20],effn_w5_d320,777,val,2.96742582200475,0.4321418982145
2,1000,[20|20|20|20|20],effn_w5_d320,777,test,1.7010211163984204,0.332273435274
2,1000,[20|20|20|20|20],effn_w5_d320,777,train,2.8787869488409785,0.4447125353702857
2,5000,[160|160|160|160|160],effn_w5_d320,777,val,0.09474147207678589,0.064438149688183
2,5000,[160|160|160|160|160],effn_w5_d320,777,test,0.0846952530755112,0.058263281371182
2,5000,[160|160|160|160|160],effn_w5_d320,777,train,0.07577318379139826,0.05599178072261372
3,5000,[80|80|80|80|80],effn_w5_d320,777,val,0.3102202798484823,0.1032035392499
3,5000,[80|80|80|80|80],effn_w5_d320,777,test,0.3601670420210262,0.10322597448254
3,5000,[80|80|80|80|80],effn_w5_d320,777,train,0.20639845090322023,0.08876491708401657
5,5000,[160|160|160|160|160],effn_w5_d320,777,val,0.5219780073642528,0.11133422563986
5,5000,[160|160|160|160|160],effn_w5_d320,777,test,0.5759299296365578,0.11361119243445399
5,5000,[160|160|160|160|160],effn_w5_d320,777,train,0.2153595426473286,0.07413990573331687
15,1000,[320|320|320|320|320],effn_w5_d320,777,val,3.390261779451115,0.20110338093799998
15,1000,[320|320|320|320|320],effn_w5_d320,777,test,2.451877764747,0.17947314383500002
15,1000,[320|320|320|320|320],effn_w5_d320,777,train,2.560494808477353,0.1829324454431
20,1000,[20|20|20|20|20],effn_w5_d320,777,val,2.639441604763085,0.16421601791450002
20,1000,[20|20|20|20|20],effn_w5_d320,777,test,2.9710987736070003,0.187267664485
20,1000,[20|20|20|20|20],effn_w5_d320,777,train,2.885403211496152,0.1741092497329143
7,5000,[20|20|20|20|20],effn_w5_d320,777,val,1.9208973694932896,0.20115015048284
7,5000,[20|20|20|20|20],effn_w5_d320,777,test,1.893480995178256,0.1982087810106
7,5000,[20|20|20|20|20],effn_w5_d320,777,train,1.6010884298436459,0.18509530263675145
1,1000,[160|160|160|160|160],effn_w5_d320,777,val,0.1290385003682375,0.2197171724995
1,1000,[160|160|160|160|160],effn_w5_d320,777,test,0.10251201481361001,0.21894327206099998
1,1000,[160|160|160|160|160],effn_w5_d320,777,train,0.12025530366605319,0.20055046380857144
13,1000,[160|160|160|160|160],effn_w5_d320,777,val,3.5346038303234,0.22169538535900002
13,1000,[160|160|160|160|160],effn_w5_d320,777,test,3.0446936825895996,0.19987183290700003
13,1000,[160|160|160|160|160],effn_w5_d320,777,train,2.856594231796219,0.2001999021446571
14,1000,[40|40|40|40|40],effn_w5_d320,777,val,2.3433454918381,0.1706688088129
14,1000,[40|40|40|40|40],effn_w5_d320,777,test,1.8407086090250002,0.154619860815
14,1000,[40|40|40|40|40],effn_w5_d320,777,train,3.0115334296057195,0.1985867830788143
4,5000,[20|20|20|20|20],effn_w5_d320,777,val,2.7636034266924088,0.29843886755695
4,5000,[20|20|20|20|20],effn_w5_d320,777,test,2.6941989226500414,0.2914875917235
4,5000,[20|20|20|20|20],effn_w5_d320,777,train,2.835090828495668,0.2996325251764834
16,5000,[20|20|20|20|20],effn_w5_d320,777,val,2.8017053113443597,0.18570845700018
16,5000,[20|20|20|20|20],effn_w5_d320,777,test,2.6257416880849522,0.17985572763498
16,5000,[20|20|20|20|20],effn_w5_d320,777,train,2.8328296229081076,0.18352558767166144
12,1000,[320|320|320|320|320],effn_w5_d320,777,val,2.7655474014661947,0.2007970261048
12,1000,[320|320|320|320|320],effn_w5_d320,777,test,2.839335409064576,0.20612067978580004
12,1000,[320|320|320|320|320],effn_w5_d320,777,train,2.763272633956693,0.19246183636181427
11,1000,[320|320|320|320|320],effn_w5_d320,777,val,2.32644293807914,0.19038460546325
11,1000,[320|320|320|320|320],effn_w5_d320,777,test,2.3499725259129995,0.195943228827
11,1000,[320|320|320|320|320],effn_w5_d320,777,train,2.7599588406719615,0.20568626241797716
1,1000,[20|20|20|20|20],effn_w5_d320,777,val,0.29964276419876,0.272879866693
1,1000,[20|20|20|20|20],effn_w5_d320,777,test,0.24159543272472997,0.270944972248
1,1000,[20|20|20|20|20],effn_w5_d320,777,train,0.2696856380954433,0.23976557538561427
16,5000,[320|320|320|320|320],effn_w5_d320,777,val,1.347383928687546,0.12210706545868999
16,5000,[320|320|320|320|320],effn_w5_d320,777,test,1.272754421557624,0.12202482207656
16,5000,[320|320|320|320|320],effn_w5_d320,777,train,0.012829450706156369,0.012998781331238855
20,5000,[80|80|80|80|80],effn_w5_d320,777,val,2.754726735205748,0.16886305804163998
20,5000,[80|80|80|80|80],effn_w5_d320,777,test,2.996910847838528,0.18030870172774002
20,5000,[80|80|80|80|80],effn_w5_d320,777,train,2.820231670640413,0.17314754372269142
2,5000,[20|20|20|20|20],effn_w5_d320,777,val,0.25267841813112285,0.15480086389942999
2,5000,[20|20|20|20|20],effn_w5_d320,777,test,0.22076769836694404,0.1332694134437
2,5000,[20|20|20|20|20],effn_w5_d320,777,train,0.23939154919612374,0.13904831751214314
14,5000,[80|80|80|80|80],effn_w5_d320,777,val,2.3977586932433486,0.17904315529399004
14,5000,[80|80|80|80|80],effn_w5_d320,777,test,2.066004551531479,0.17019629259507998
14,5000,[80|80|80|80|80],effn_w5_d320,777,train,0.9392914235029303,0.11146866644909685
16,5000,[40|40|40|40|40],effn_w5_d320,777,val,2.7788235239044634,0.185709217206544
16,5000,[40|40|40|40|40],effn_w5_d320,777,test,2.5484287397968375,0.1772963660622662
16,5000,[40|40|40|40|40],effn_w5_d320,777,train,2.4998252089154667,0.174434618807314
18,5000,[320|320|320|320|320],effn_w5_d320,777,val,2.9019485648224,0.1805844238761
18,5000,[320|320|320|320|320],effn_w5_d320,777,test,2.702638092107548,0.173626563422
18,5000,[320|320|320|320|320],effn_w5_d320,777,train,2.7187921043782204,0.1762386648652334
5,1000,[80|80|80|80|80],effn_w5_d320,777,val,2.6754531883409998,0.2608564424
5,1000,[80|80|80|80|80],effn_w5_d320,777,test,2.6285798935504,0.25421076349300004
5,1000,[80|80|80|80|80],effn_w5_d320,777,train,2.805948506986134,0.26969224761175714
16,1000,[160|160|160|160|160],effn_w5_d320,777,val,2.5700577287944,0.17498218362270002
16,1000,[160|160|160|160|160],effn_w5_d320,777,test,2.6195972998996,0.183531486296
16,1000,[160|160|160|160|160],effn_w5_d320,777,train,2.626950697217519,0.17840714925085713
18,1000,[40|40|40|40|40],effn_w5_d320,777,val,2.7495956219946502,0.1818738877255
18,1000,[40|40|40|40|40],effn_w5_d320,777,test,3.4323540972269995,0.20176468874
18,1000,[40|40|40|40|40],effn_w5_d320,777,train,2.9717029912882515,0.18746484933985713
10,5000,[160|160|160|160|160],effn_w5_d320,777,val,0.9903895046087724,0.121449204456624
10,5000,[160|160|160|160|160],effn_w5_d320,777,test,0.9087514220048104,0.112542967205232
10,5000,[160|160|160|160|160],effn_w5_d320,777,train,0.15578127574368272,0.050517747287177145
15,1000,[20|20|20|20|20],effn_w5_d320,777,val,3.406122827496,0.201953123805
15,1000,[20|20|20|20|20],effn_w5_d320,777,test,2.4939976317499997,0.18101668344
15,1000,[20|20|20|20|20],effn_w5_d320,777,train,2.6097905062965685,0.18452196015752856
20,5000,[40|40|40|40|40],effn_w5_d320,777,val,2.7580727947793395,0.1691885937259
20,5000,[40|40|40|40|40],effn_w5_d320,777,test,3.01247565943574,0.18064287516032002
20,5000,[40|40|40|40|40],effn_w5_d320,777,train,2.8438535577849606,0.17389039411885426
11,1000,[20|20|20|20|20],effn_w5_d320,777,val,2.341396567621531,0.19083023715985
11,1000,[20|20|20|20|20],effn_w5_d320,777,test,2.402719347843,0.19806931013499998
11,1000,[20|20|20|20|20],effn_w5_d320,777,train,2.8781724880221575,0.2101734437552857
6,5000,[320|320|320|320|320],effn_w5_d320,777,val,0.6198750333572084,0.11167662506248999
6,5000,[320|320|320|320|320],effn_w5_d320,777,test,0.5866054383575816,0.11025446354938001
6,5000,[320|320|320|320|320],effn_w5_d320,777,train,0.15850383287017264,0.06101382383630542
12,1000,[160|160|160|160|160],effn_w5_d320,777,val,2.7780819040871,0.201210183977
12,1000,[160|160|160|160|160],effn_w5_d320,777,test,2.8384587410010598,0.20593401886
12,1000,[160|160|160|160|160],effn_w5_d320,777,train,2.7979629072483228,0.19374055719785713
16,1000,[20|20|20|20|20],effn_w5_d320,777,val,2.5836044042694497,0.175687656964
16,1000,[20|20|20|20|20],effn_w5_d320,777,test,2.6173268387232,0.18360720854199994
16,1000,[20|20|20|20|20],effn_w5_d320,777,train,2.6432148791522554,0.17906346320805713
8,1000,[40|40|40|40|40],effn_w5_d320,777,val,2.95442422212477,0.23548866445320002
8,1000,[40|40|40|40|40],effn_w5_d320,777,test,3.0363693103641003,0.237431197916
8,1000,[40|40|40|40|40],effn_w5_d320,777,train,2.846017569246846,0.23144818578638568
17,5000,[160|160|160|160|160],effn_w5_d320,777,val,2.6351483416133883,0.16706351625531
17,5000,[160|160|160|160|160],effn_w5_d320,777,test,2.796957673032164,0.169034825712
17,5000,[160|160|160|160|160],effn_w5_d320,777,train,1.3923920169679633,0.12906970623447972
8,1000,[320|320|320|320|320],effn_w5_d320,777,val,2.218751495461445,0.20680974257225
8,1000,[320|320|320|320|320],effn_w5_d320,777,test,1.984513179565,0.20247287237999997
8,1000,[320|320|320|320|320],effn_w5_d320,777,train,0.6954335035934,0.11594496416102856
20,5000,[320|320|320|320|320],effn_w5_d320,777,val,2.5531321415963073,0.16778521213856998
20,5000,[320|320|320|320|320],effn_w5_d320,777,test,2.4569316235539342,0.16330999669748
20,5000,[320|320|320|320|320],effn_w5_d320,777,train,0.6124021412549503,0.08103454292483087
9,5000,[20|20|20|20|20],effn_w5_d320,777,val,2.923447348393792,0.22404751093135003
9,5000,[20|20|20|20|20],effn_w5_d320,777,test,2.845882708101878,0.21926728620640001
9,5000,[20|20|20|20|20],effn_w5_d320,777,train,2.8267395877427797,0.22185183999474
14,5000,[320|320|320|320|320],effn_w5_d320,777,val,1.2225597735581524,0.119919504523238
14,5000,[320|320|320|320|320],effn_w5_d320,777,test,1.042876446014734,0.11139206534400001
14,5000,[320|320|320|320|320],effn_w5_d320,777,train,0.025727540622696863,0.01868884172936494
7,1000,[20|20|20|20|20],effn_w5_d320,777,val,3.468881803287,0.2662211176235
7,1000,[20|20|20|20|20],effn_w5_d320,777,test,3.0668441348739996,0.25506814708700004
7,1000,[20|20|20|20|20],effn_w5_d320,777,train,2.9959974886519865,0.24078909754760283
14,5000,[40|40|40|40|40],effn_w5_d320,777,val,2.8161519056502815,0.19532861225806
14,5000,[40|40|40|40|40],effn_w5_d320,777,test,2.551750617300148,0.18818730194858
14,5000,[40|40|40|40|40],effn_w5_d320,777,train,1.939472703406604,0.16183535698236828
14,1000,[80|80|80|80|80],effn_w5_d320,777,val,2.344985345341945,0.17066266397249996
14,1000,[80|80|80|80|80],effn_w5_d320,777,test,1.8483697180200003,0.155266795142
14,1000,[80|80|80|80|80],effn_w5_d320,777,train,3.0070357744296117,0.19858000303592857
1,1000,[40|40|40|40|40],effn_w5_d320,777,val,0.181509340156545,0.23599577798500004
1,1000,[40|40|40|40|40],effn_w5_d320,777,test,0.13632415284225,0.22064538273200004
1,1000,[40|40|40|40|40],effn_w5_d320,777,train,0.16954464565218927,0.20594814905285713
6,1000,[20|20|20|20|20],effn_w5_d320,777,val,2.80274026502405,0.2540469964023
6,1000,[20|20|20|20|20],effn_w5_d320,777,test,3.438487810119,0.28456834493
6,1000,[20|20|20|20|20],effn_w5_d320,777,train,3.2021766535139626,0.27224141967905713
19,5000,[320|320|320|320|320],effn_w5_d320,777,val,1.7640892896509048,0.13428328341899298
19,5000,[320|320|320|320|320],effn_w5_d320,777,test,1.8450303166428939,0.13659405571490002
19,5000,[320|320|320|320|320],effn_w5_d320,777,train,0.013347127740789153,0.012467206176280514
1,5000,[20|20|20|20|20],effn_w5_d320,777,val,0.06519974095577112,0.14925538561043397
1,5000,[20|20|20|20|20],effn_w5_d320,777,test,0.059241716255437935,0.14557549605946
1,5000,[20|20|20|20|20],effn_w5_d320,777,train,0.056909318916782664,0.14508527619398448
20,1000,[320|320|320|320|320],effn_w5_d320,777,val,2.62941984237979,0.164000505913
20,1000,[320|320|320|320|320],effn_w5_d320,777,test,2.9554850668129995,0.18674714551500002
20,1000,[320|320|320|320|320],effn_w5_d320,777,train,2.850192186204457,0.17303602593657144
4,5000,[160|160|160|160|160],effn_w5_d320,777,val,0.3560556008202952,0.10102496935986499
4,5000,[160|160|160|160|160],effn_w5_d320,777,test,0.3974973324421329,0.1080676297662
4,5000,[160|160|160|160|160],effn_w5_d320,777,train,0.21470307462647847,0.081130334943244
13,5000,[40|40|40|40|40],effn_w5_d320,777,val,2.784757588776377,0.19454164631635998
13,5000,[40|40|40|40|40],effn_w5_d320,777,test,2.6112669426545194,0.1896070735871
13,5000,[40|40|40|40|40],effn_w5_d320,777,train,2.4947101746133495,0.18575397163780968
4,5000,[80|80|80|80|80],effn_w5_d320,777,val,0.4023096146885179,0.10917354061849001
4,5000,[80|80|80|80|80],effn_w5_d320,777,test,0.44539663033514726,0.114468590600992
4,5000,[80|80|80|80|80],effn_w5_d320,777,train,0.2538309418948018,0.08883470139665772
5,1000,[20|20|20|20|20],effn_w5_d320,777,val,2.6727654889855,0.260985401805
5,1000,[20|20|20|20|20],effn_w5_d320,777,test,2.6611864659426,0.256831417555
5,1000,[20|20|20|20|20],effn_w5_d320,777,train,2.859188058489223,0.27301284703124284
9,5000,[80|80|80|80|80],effn_w5_d320,777,val,1.2738175819840114,0.14596026979905
9,5000,[80|80|80|80|80],effn_w5_d320,777,test,1.1759633701772496,0.13881258326968002
9,5000,[80|80|80|80|80],effn_w5_d320,777,train,0.3956803515457268,0.08333497838208456
8,1000,[80|80|80|80|80],effn_w5_d320,777,val,2.93344853214365,0.2346704679595
8,1000,[80|80|80|80|80],effn_w5_d320,777,test,3.0241744074283003,0.237391019866
8,1000,[80|80|80|80|80],effn_w5_d320,777,train,2.823445047379946,0.23045757138289144
18,1000,[80|80|80|80|80],effn_w5_d320,777,val,2.7581845134623397,0.182237692064
18,1000,[80|80|80|80|80],effn_w5_d320,777,test,3.421497073813,0.201401256518
18,1000,[80|80|80|80|80],effn_w5_d320,777,train,2.971778924215939,0.18738781552451428
8,5000,[160|160|160|160|160],effn_w5_d320,777,val,0.782776605769871,0.11017436208171
8,5000,[160|160|160|160|160],effn_w5_d320,777,test,0.772744969507015,0.1135361736906
8,5000,[160|160|160|160|160],effn_w5_d320,777,train,0.1742136499175121,0.05829297909216742
11,5000,[80|80|80|80|80],effn_w5_d320,777,val,1.3469282885996352,0.14067102085931502
11,5000,[80|80|80|80|80],effn_w5_d320,777,test,1.4574879300602261,0.1419954571454
11,5000,[80|80|80|80|80],effn_w5_d320,777,train,0.31643252588361487,0.0702805366849533
12,5000,[20|20|20|20|20],effn_w5_d320,777,val,2.735556642356362,0.19750022479107002
12,5000,[20|20|20|20|20],effn_w5_d320,777,test,2.911944005323574,0.2059020987666
12,5000,[20|20|20|20|20],effn_w5_d320,777,train,2.8064202524352337,0.20162556582173716
13,5000,[80|80|80|80|80],effn_w5_d320,777,val,2.1622777791071788,0.170236575977
13,5000,[80|80|80|80|80],effn_w5_d320,777,test,1.900701740478402,0.16424682502248
13,5000,[80|80|80|80|80],effn_w5_d320,777,train,0.9241765197022986,0.11240398249902286
8,1000,[20|20|20|20|20],effn_w5_d320,777,val,2.950176121861,0.2355740050595
8,1000,[20|20|20|20|20],effn_w5_d320,777,test,3.024320552729081,0.23671824436900007
8,1000,[20|20|20|20|20],effn_w5_d320,777,train,2.858491762651435,0.2319452434216
5,5000,[320|320|320|320|320],effn_w5_d320,777,val,0.4990794618446025,0.106894697803154
5,5000,[320|320|320|320|320],effn_w5_d320,777,test,0.5254371253673673,0.10758094881476
5,5000,[320|320|320|320|320],effn_w5_d320,777,train,0.1686102197005999,0.06519586895944343
4,1000,[20|20|20|20|20],effn_w5_d320,777,val,2.777962725838943,0.2968312206933
4,1000,[20|20|20|20|20],effn_w5_d320,777,test,3.5226968755507007,0.32943985952900007
4,1000,[20|20|20|20|20],effn_w5_d320,777,train,2.8127613881891973,0.29676221329128577
14,5000,[20|20|20|20|20],effn_w5_d320,777,val,2.994058838255166,0.19767003244834
14,5000,[20|20|20|20|20],effn_w5_d320,777,test,2.504266092349835,0.18130555699818002
14,5000,[20|20|20|20|20],effn_w5_d320,777,train,2.7658957034915526,0.1894057161582886
11,5000,[20|20|20|20|20],effn_w5_d320,777,val,2.7996678711616707,0.20828407079137004
11,5000,[20|20|20|20|20],effn_w5_d320,777,test,3.044705557427152,0.2128339393132
11,5000,[20|20|20|20|20],effn_w5_d320,777,train,2.78999007378664,0.20480741045798284
19,1000,[320|320|320|320|320],effn_w5_d320,777,val,2.5115424624189147,0.1653528470069
19,1000,[320|320|320|320|320],effn_w5_d320,777,test,3.2731035950079,0.19558220468999998
19,1000,[320|320|320|320|320],effn_w5_d320,777,train,2.081934014099075,0.1550118980453857
11,1000,[80|80|80|80|80],effn_w5_d320,777,val,2.326969052619195,0.19014252940029996
11,1000,[80|80|80|80|80],effn_w5_d320,777,test,2.4051242897967042,0.19830846962663998
11,1000,[80|80|80|80|80],effn_w5_d320,777,train,2.8615510950643896,0.20938622477635713
19,1000,[160|160|160|160|160],effn_w5_d320,777,val,2.5368146476871005,0.16631160172
19,1000,[160|160|160|160|160],effn_w5_d320,777,test,3.1171086983409926,0.19101925002419992
19,1000,[160|160|160|160|160],effn_w5_d320,777,train,2.347219290626358,0.1648243637914
19,1000,[20|20|20|20|20],effn_w5_d320,777,val,2.5509645850172,0.16677535638649998
19,1000,[20|20|20|20|20],effn_w5_d320,777,test,3.126509618985815,0.19133778318900002
19,1000,[20|20|20|20|20],effn_w5_d320,777,train,2.387059402066685,0.16636875999198572
5,5000,[20|20|20|20|20],effn_w5_d320,777,val,1.127349201265463,0.18068108661321
5,5000,[20|20|20|20|20],effn_w5_d320,777,test,1.2635878048097093,0.17905757695552
5,5000,[20|20|20|20|20],effn_w5_d320,777,train,0.8698170942375978,0.15147205311382284
2,1000,[160|160|160|160|160],effn_w5_d320,777,val,0.3105051090511619,0.1395521227378
2,1000,[160|160|160|160|160],effn_w5_d320,777,test,0.15052356521246002,0.11464943950900003
2,1000,[160|160|160|160|160],effn_w5_d320,777,train,0.23248942485520088,0.13557619583
18,5000,[160|160|160|160|160],effn_w5_d320,777,val,2.914434137055696,0.1808148891004554
18,5000,[160|160|160|160|160],effn_w5_d320,777,test,2.7118217207215602,0.17426171754949998
18,5000,[160|160|160|160|160],effn_w5_d320,777,train,2.7743589495514915,0.17808257431871433
20,1000,[160|160|160|160|160],effn_w5_d320,777,val,2.6286358478538,0.16390482320849997
20,1000,[160|160|160|160|160],effn_w5_d320,777,test,2.9656136888600004,0.18721022069999996
20,1000,[160|160|160|160|160],effn_w5_d320,777,train,2.8823609792566476,0.1740194216590143
1,5000,[40|40|40|40|40],effn_w5_d320,777,val,0.04150490120101011,0.10670390838681
1,5000,[40|40|40|40|40],effn_w5_d320,777,test,0.03722941231133433,0.10034100699418001
1,5000,[40|40|40|40|40],effn_w5_d320,777,train,0.0343517080938134,0.09978571321495916
4,1000,[320|320|320|320|320],effn_w5_d320,777,val,0.50462045281221,0.12471688748599999
4,1000,[320|320|320|320|320],effn_w5_d320,777,test,0.8381330230735601,0.14734869961049998
4,1000,[320|320|320|320|320],effn_w5_d320,777,train,0.16657832761265293,0.07957615994439286
18,1000,[320|320|320|320|320],effn_w5_d320,777,val,2.75511507043795,0.182110257926
18,1000,[320|320|320|320|320],effn_w5_d320,777,test,3.416593132914,0.20135426867000003
18,1000,[320|320|320|320|320],effn_w5_d320,777,train,2.94012766456087,0.18641794833628572
6,1000,[40|40|40|40|40],effn_w5_d320,777,val,2.7871507177763477,0.25295198266749996
6,1000,[40|40|40|40|40],effn_w5_d320,777,test,3.4248867938451997,0.284346431566
6,1000,[40|40|40|40|40],effn_w5_d320,777,train,3.1688611998622425,0.2708140987092571
